sequence	name
101	Solo Piano
102	Violin and Piano
103	Piano Four-Hands
104	Cello and Piano
105	Piano Trio
106	String Quartet
107	Oboe and Piano
108	Voice and Piano
109	Violin and Cello
110	Violin and Viola
111	Solo Violin
112	Solo Cello
113	Solo Oboe
