iso_date	concert	filename	type	path
2017-09-09T19:30:00-04:00	001	krasner	Solo Piano	concerts/2017/krasner
2017-10-14T19:30:00-04:00	002	ekery-boudreau	Voice and Piano	concerts/2017/ekery-boudreau
2017-11-11T19:30:00-05:00	003	jeong	Solo Piano	concerts/2017/jeong
2017-12-09T19:30:00-05:00	004	lee	Solo Piano	concerts/2017/lee
2018-01-13T19:30:00-05:00	005	yao	Solo Piano	concerts/2018/yao
2018-02-10T19:30:00-05:00	006	simsive	Solo Piano	concerts/2018/simsive
2018-03-10T19:30:00-05:00	007	wu	Solo Piano	concerts/2018/wu
2018-04-14T19:30:00-04:00	008	ekery-boudreau2	Voice and Piano	concerts/2018/ekery-boudreau
2018-05-12T19:30:00-04:00	009	giesbrecht	Solo Piano	concerts/2018/giesbrecht
2018-06-15T19:30:00-04:00	010	goodpasture	Solo Piano	concerts/2018/goodpasture
2018-09-08T19:30:00-04:00	011	yao-chaplikov	Piano Four-Hands	concerts/2018/yao-chaplikov
2018-10-19T19:30:00-04:00	012	curtis-opera	Voice and Piano	concerts/2018/curtis-opera
2018-11-10T19:30:00-05:00	013	strata	Solo Piano	concerts/2018/strata
2018-12-01T19:30:00-05:00	014	tetzloff	Solo Piano	concerts/2018/tetzloff
2018-12-22T19:30:00-05:00	015	orth-duo	Violin and Piano	concerts/2018/orth-duo
2019-01-12T19:30:00-05:00	016	huang	Solo Piano	concerts/2019/huang
2019-02-09T19:30:00-05:00	017	wang-xi	Violin and Piano	concerts/2019/wang-xi
2019-03-02T19:30:00-05:00	018	giesbrecht-korting	Piano Four-Hands	concerts/2019/giesbrecht-korting
2019-04-20T19:30:00-04:00	019	poon	Solo Piano	concerts/2019/poon
2019-05-11T19:30:00-04:00	020	tekalli-duo	Violin and Piano	concerts/2019/tekalli-duo
2019-06-07T19:30:00-04:00	021	orsen-garbot	Violin and Viola	concerts/2019/orsen-garbot
2019-10-12T19:30:00-04:00	022	horowitz-wu	Violin and Piano	concerts/2019/horowitz-wu
2019-11-09T19:30:00-05:00	023	tang	Solo Piano	concerts/2019/tang
2020-01-04T19:30:00-05:00	024	lu	Solo Piano	concerts/2020/lu
2020-01-25T19:30:00-05:00	025	orth	Solo Piano	concerts/2020/orth
2020-02-15T19:30:00-05:00	026	szokolay-simsive	Violin and Piano	concerts/2020/szokolay-simsive
2020-03-14T19:30:00-04:00	027	tetzloff2	Solo Piano	concerts/2020/tetzloff
2020-09-12T15:00:00-04:00	028	aya-trio	Piano Trio	concerts/2020/aya-trio
2020-10-03T15:00:00-04:00	029	gusev	Solo Piano	concerts/2020/gusev
2021-04-03T15:00:00-04:00	030	mak	Solo Piano	concerts/2021/mak
2021-04-17T15:00:00-04:00	031	li	Solo Piano	concerts/2021/li
2021-05-01T15:00:00-04:00	032	bartosik	Solo Piano	concerts/2021/bartosik
2021-05-08T15:00:00-04:00	033	honn-mak	Oboe and Piano	concerts/2021/honn-mak
2021-05-15T15:00:00-04:00	034	gabrielian	Solo Piano	concerts/2021/gabrielian
2021-05-29T15:00:00-04:00	035	kasdan-amper	Violin and Piano	concerts/2021/kasdan-amper
2021-06-19T15:00:00-04:00	036	qian	Solo Piano	concerts/2021/qian
2021-06-26T15:00:00-04:00	037	lewis-ozel	Violin and Piano	concerts/2021/lewis-ozel
2021-09-04T15:00:00-04:00	038	barlourdet-quartet	String Quartet	concerts/2021/barlourdet-quartet
2021-09-11T15:00:00-04:00	039	park-vardenega	Cello and Piano	concerts/2021/park-vardenega
2021-09-25T15:00:00-04:00	040	meinrenken-kim	Violin and Piano	concerts/2021/meinrenken-kim
2021-10-09T15:00:00-04:00	041	gusev2	Solo Piano	concerts/2021/gusev
2021-10-16T15:00:00-04:00	042	bartosik2	Solo Piano	concerts/2021/bartosik2
2021-10-30T15:00:00-04:00	043	szokolay-lu	Violin and Piano	concerts/2021/szokolay-lu
2021-11-06T15:00:00-04:00	044	yao2	Solo Piano	concerts/2021/yao
2021-11-13T14:00:00-05:00	045	leunis-lu	Violin and Piano	concerts/2021/leunis-lu
2021-12-04T14:00:00-05:00	046	yale—trio	Piano Trio	concerts/2021/yale—trio
2021-12-11T14:00:00-05:00	047	katz-myer	Cello and Piano	concerts/2021/katz-myer
2022-01-08T14:00:00-05:00	048	lewis-martins	Violin and Cello	concerts/2022/lewis-martins
2022-01-22T14:00:00-05:00	049	mak2	Solo Piano	concerts/2022/mak
2022-02-12T14:00:00-05:00	050	ozel	Solo Piano	concerts/2022/ozel
2022-03-05T14:00:00-05:00	051	callisto-quartet	String Quartet	concerts/2022/callisto-quartet
2022-03-19T15:00:00-04:00	052	kanagawa-simsive	Violin and Piano	concerts/2022/kanagawa-simsive
2022-04-04T15:00:00-04:00	053	tran	Solo Guitar	concerts/2022/tran
2022-04-09T15:00:00-04:00	054	trio-gaia	Piano Trio	concerts/2022/trio-gaia
2022-05-14T15:00:00-04:00	055	decaprio-park	Cello and Piano	concerts/2022/decaprio-park
2022-05-28T15:00:00-04:00	056	merz-trio	Piano Trio	concerts/2022/merz-trio
2022-06-04T15:00:00-04:00	057	amper	Solo Piano	concerts/2022/amper
2022-06-25T19:30:00-04:00	058	kim	Solo Violin	concerts/2022/kim
2022-06-26T15:00:00-04:00	059	gagliano	Solo Piano	concerts/2022/gagliano
2022-08-13T16:00:00-04:00	060	tang2	Solo Piano	concerts/2022/tang
2022-08-20T16:00:00-04:00	061	zyzak-gorini	Violin and Piano	concerts/2022/zyzak-gorini
2022-08-27T16:00:00-04:00	062	meinrenken-weaver	Violin and Piano	concerts/2022/meinrenken-weaver
